
🇨🇳｜央视频道,#genre#
凤凰资讯,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnpyc1Bwd0NJS0QwN29UR2FQbjdlUzV6bFRGTnpSa0pxUktiZlZpalE0QVIxTTZwMW1BVkhrcHE3dVh3VlNCVWhlcFBXM3EybEhnY0FoY25QWkxQNXNTdXpPTmRKb3krejg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
凤凰资讯,http://183.204.13.237/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://php.jdshipin.com:8880/jydx.php?id=36
凤凰资讯,http://183.204.13.237/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://tv.iill.top/jd/fhzw
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://tv.iill.top/jd/fhzx
凤凰资讯,http://113.64.145.91:8081/hls/36/index.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8



环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8

凤凰香港,http://113.117.74.29:8081/hls/38/index.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,http://113.117.74.29:8081/hls/38/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd




凤凰卫视,http://angtv.cc/jd/gdjx.php?id=fhws


凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
凤凰香港,https://17186.eu.org/php/phtv/fhhk.flv
凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
凤凰香港,http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8

澳门莲花,https://p.ggiptv.com/v/macaulotustv.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://epg.112114.xyz/lotus

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
澳门卫视,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8


广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8

宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8

湖南卫视,http://58.252.12.164:8000/udp/239.77.1.5:5146
湖南卫视,http://58.252.12.164:8000/udp/239.77.1.129:5146
湖南卫视,http://58.252.12.164:8000/udp/239.77.0.88:5146
湖南卫视,http://58.252.12.164:8000/udp/239.77.0.127:5146
浙江卫视,http://58.252.12.164:8000/udp/239.77.1.33:5146
浙江卫视 ,http://58.252.12.164:8000/udp/239.77.1.150:5146
浙江卫视,http://58.252.12.164:8000/udp/239.77.0.89:5146
浙江卫视 ,http://58.252.12.164:8000/udp/239.77.0.125:5146
江苏卫视,http://58.252.12.164:8000/udp/239.77.1.18:5146
江苏卫视 ,http://58.252.12.164:8000/udp/239.77.1.149:5146
江苏卫视,http://58.252.12.164:8000/udp/239.77.0.90:5146
江苏卫视 ,http://58.252.12.164:8000/udp/239.77.0.126:5146
东方卫视,http://58.252.12.164:8000/udp/239.77.1.218:5146
东方卫视 ,http://58.252.12.164:8000/udp/239.77.1.156:5146
东方卫视,http://58.252.12.164:8000/udp/239.77.0.98:5146
安徽卫视,http://58.252.12.164:8000/udp/239.77.1.92:5146
安徽卫视 ,http://58.252.12.164:8000/udp/239.77.1.157:5146
安徽卫视,http://58.252.12.164:8000/udp/239.77.0.183:5146
北京卫视,http://58.252.12.164:8000/udp/239.77.1.4:5146
北京卫视,http://58.252.12.164:8000/udp/239.77.1.151:5146
北京卫视,http://58.252.12.164:8000/udp/239.77.0.91:5146
天津卫视,http://58.252.12.164:8000/udp/239.77.1.141:5146
天津卫视,http://58.252.12.164:8000/udp/239.77.1.182:5146
天津卫视,http://58.252.12.164:8000/udp/239.77.0.97:5146
天津卫视,http://58.252.12.164:8000/udp/239.77.0.131:5146
山东卫视,http://58.252.12.164:8000/udp/239.77.1.142:5146
山东卫视 ,http://58.252.12.164:8000/udp/239.77.1.153:5146
山东卫视,http://58.252.12.164:8000/udp/239.77.0.94:5146
山东卫视 ,http://58.252.12.164:8000/udp/239.77.0.132:5146
江西卫视,http://58.252.12.164:8000/udp/239.77.1.219:5146
江西卫视,http://58.252.12.164:8000/udp/239.77.0.149:5146
湖北卫视,http://58.252.12.164:8000/udp/239.77.1.93:5146
湖北卫视,http://58.252.12.164:8000/udp/239.77.1.174:5146
湖北卫视,http://58.252.12.164:8000/udp/239.77.0.95:5146
湖北卫视,http://58.252.12.164:8000/udp/239.77.0.128:5146
辽宁卫视,http://58.252.12.164:8000/udp/239.77.1.103:5146
辽宁卫视,http://58.252.12.164:8000/udp/239.77.0.123:5146
辽宁卫视 ,http://58.252.12.164:8000/udp/239.77.0.161:5146
黑龙江卫视,http://58.252.12.164:8000/udp/239.77.1.6:5146
黑龙江卫视,http://58.252.12.164:8000/udp/239.77.1.179:5146
黑龙江卫视,http://58.252.12.164:8000/udp/239.77.0.93:5146
黑龙江卫视,http://58.252.12.164:8000/udp/239.77.0.124:5146
贵州卫视,http://58.252.12.164:8000/udp/239.77.1.221:5146
贵州卫视,http://58.252.12.164:8000/udp/239.77.0.230:5146
四川卫视,http://58.252.12.164:8000/udp/239.77.1.215:5146
四川卫视,http://58.252.12.164:8000/udp/239.77.0.159:5146
四川卫视 ,http://58.252.12.164:8000/udp/239.77.0.163:5146
河南卫视,http://58.252.12.164:8000/udp/239.77.1.229:5146
河南卫视,http://58.252.12.164:8000/udp/239.77.0.17:5146
云南卫视,http://58.252.12.164:8000/udp/239.253.43.37:5146
云南卫视,http://58.252.12.164:8000/udp/239.253.43.100:5146
重庆卫视,http://58.252.12.164:8000/udp/239.77.1.162:5146
重庆卫视 ,http://58.252.12.164:8000/udp/239.77.1.210:5146
重庆卫视,http://58.252.12.164:8000/udp/239.77.0.182:5146
河北卫视,http://58.252.12.164:8000/udp/239.77.1.214:5146
河北卫视,http://58.252.12.164:8000/udp/239.77.0.148:5146
东南卫视,http://58.252.12.164:8000/udp/239.77.1.104:5146
东南卫视,http://58.252.12.164:8000/udp/239.77.0.146:5146
广西卫视,http://58.252.12.164:8000/udp/239.253.43.36:5146
广西卫视,http://58.252.12.164:8000/udp/239.77.0.139:5146
吉林卫视,http://58.252.12.164:8000/udp/239.77.1.111:5146
吉林卫视,http://58.252.12.164:8000/udp/239.77.0.150:5146
陕西卫视,http://58.252.12.164:8000/udp/239.77.0.68:5146
陕西卫视,http://58.252.12.164:8000/udp/239.77.1.54:5146
山西卫视,http://58.252.12.164:8000/udp/239.77.0.69:5146
山西卫视,http://58.252.12.164:8000/udp/239.77.1.74:5146
内蒙古卫视,http://58.252.12.164:8000/udp/239.77.0.70:5146
内蒙古卫视,http://58.252.12.164:8000/udp/239.77.1.55:5146
青海卫视,http://58.252.12.164:8000/udp/239.77.0.71:5146
青海卫视,http://58.252.12.164:8000/udp/239.77.1.70:5146
海南卫视,http://58.252.12.164:8000/udp/239.253.43.35:5146
海南卫视,http://58.252.12.164:8000/udp/239.253.43.101:5146
宁夏卫视,http://58.252.12.164:8000/udp/239.77.0.73:5146
宁夏卫视,http://58.252.12.164:8000/udp/239.77.1.47:5146
西藏卫视,http://58.252.12.164:8000/udp/239.77.0.74:5146
西藏卫视,http://58.252.12.164:8000/udp/239.77.1.49:5146
新疆卫视,http://58.252.12.164:8000/udp/239.77.0.75:5146
新疆卫视,http://58.252.12.164:8000/udp/239.77.1.53:5146
甘肃卫视,http://58.252.12.164:8000/udp/239.77.0.189:5146
兵团卫视,http://58.252.12.164:8000/udp/239.77.0.77:5146
兵团卫视,http://58.252.12.164:8000/udp/239.77.1.80:5146
厦门卫视,http://58.252.12.164:8000/udp/239.77.0.96:5146
三沙卫视,http://58.252.12.164:8000/udp/239.253.43.113:5146
延边卫视,http://58.252.12.164:8000/udp/239.77.0.10:5146
延边卫视,http://58.252.12.164:8000/udp/239.77.1.99:5146


云南卫视,http://59.36.182.134:9999/newlive/live/hls/19/live.m3u8
陕西卫视,http://59.36.182.134:9999/newlive/live/hls/20/live.m3u8
山西卫视,http://59.36.182.134:9999/newlive/live/hls/21/live.m3u8
内蒙古卫视,http://59.36.182.134:9999/newlive/live/hls/22/live.m3u8
青海卫视,http://59.36.182.134:9999/newlive/live/hls/23/live.m3u8
海南卫视,http://59.36.182.134:9999/newlive/live/hls/24/live.m3u8
宁夏卫视,http://59.36.182.134:9999/newlive/live/hls/25/live.m3u8
广东卫视,http://59.36.182.134:9999/newlive/live/hls/26/live.m3u8
广东体育,http://59.36.182.134:9999/newlive/live/hls/26/live.m3u8
嘉佳卡通,http://59.36.182.134:9999/newlive/live/hls/27/live.m3u8
云南卫视,http://59.36.182.134:9999/newlive/live/hls/28/live.m3u8
湖南卫视,http://59.36.182.134:9999/newlive/live/hls/29/live.m3u8
浙江卫视,http://59.36.182.134:9999/newlive/live/hls/30/live.m3u8
江苏卫视,http://59.36.182.134:9999/newlive/live/hls/31/live.m3u8
北京卫视,http://59.36.182.134:9999/newlive/live/hls/32/live.m3u8
深圳卫视,http://59.36.182.134:9999/newlive/live/hls/33/live.m3u8
黑龙江卫视,http://59.36.182.134:9999/newlive/live/hls/34/live.m3u8
湖北卫视,http://59.36.182.134:9999/newlive/live/hls/35/live.m3u8
天津卫视,http://59.36.182.134:9999/newlive/live/hls/36/live.m3u8
山东卫视,http://59.36.182.134:9999/newlive/live/hls/37/live.m3u8
东方卫视,http://59.36.182.134:9999/newlive/live/hls/38/live.m3u8
辽宁卫视,http://59.36.182.134:9999/newlive/live/hls/39/live.m3u8
四川卫视,http://59.36.182.134:9999/newlive/live/hls/40/live.m3u8
重庆卫视,http://59.36.182.134:9999/newlive/live/hls/41/live.m3u8
安徽卫视,http://59.36.182.134:9999/newlive/live/hls/42/live.m3u8
贵州卫视,http://59.36.182.134:9999/newlive/live/hls/43/live.m3u8
东南卫视,http://59.36.182.134:9999/newlive/live/hls/44/live.m3u8
河北卫视,http://59.36.182.134:9999/newlive/live/hls/45/live.m3u8
江西卫视,http://59.36.182.134:9999/newlive/live/hls/46/live.m3u8
吉林卫视,http://59.36.182.134:9999/newlive/live/hls/47/live.m3u8
广西卫视,http://59.36.182.134:9999/newlive/live/hls/48/live.m3u8
河南卫视,http://59.36.182.134:9999/newlive/live/hls/49/live.m3u8
新疆卫视,http://59.36.182.134:9999/newlive/live/hls/50/live.m3u8


湖南卫视,http://125.92.140.171:4022/rtp/239.77.0.88:5146$江门1080P
东方卫视,http://125.92.140.171:4022/rtp/239.77.0.98:5146$江门1080P
浙江卫视,http://125.92.140.171:4022/rtp/239.77.0.89:5146$江门1080P
江苏卫视,http://125.92.140.171:4022/rtp/239.77.0.90:5146$江门1080P
广东卫视,http://125.92.140.171:4022/rtp/239.77.0.84:5146$江门1080P
深圳卫视,http://125.92.140.171:4022/rtp/239.77.0.92:5146$江门1080P
广西卫视,http://125.92.140.171:4022/rtp/239.77.0.139:5146$江门1080P
北京卫视,http://125.92.140.171:4022/rtp/239.77.0.91:5146$江门1080P
天津卫视,http://125.92.140.171:4022/rtp/239.77.0.97:5146$江门1080P
河北卫视,http://125.92.140.171:4022/rtp/239.77.0.148:5146$江门1080P
山西卫视,http://125.92.140.171:4022/rtp/239.77.0.69:5146$江门576P
内蒙古卫视,http://125.92.140.171:4022/rtp/239.77.0.70:5146$江门576P
辽宁卫视,http://125.92.140.171:4022/rtp/239.77.0.123:5146$江门1080P
吉林卫视,http://125.92.140.171:4022/rtp/239.77.0.150:5146$江门1080P
延边卫视,http://125.92.140.171:4022/rtp/239.77.0.10:5146$江门576P
黑龙江卫视,http://125.92.140.171:4022/rtp/239.77.0.93:5146$江门1080P
安徽卫视,http://125.92.140.171:4022/rtp/239.77.0.183:5146$江门1080P
东南卫视,http://125.92.140.171:4022/rtp/239.77.0.146:5146$江门1080P
江西卫视,http://125.92.140.171:4022/rtp/239.77.0.149:5146$江门1080P
山东卫视,http://125.92.140.171:4022/rtp/239.77.0.94:5146$江门1080P
河南卫视,http://125.92.140.171:4022/rtp/239.77.0.17:5146$江门1080P
湖北卫视,http://125.92.140.171:4022/rtp/239.77.0.95:5146$江门1080P
海南卫视,http://125.92.140.171:4022/rtp/239.253.43.35:5146$江门1080P
三沙卫视,http://125.92.140.171:4022/rtp/239.77.0.152:5146$江门576P
重庆卫视,http://125.92.140.171:4022/rtp/239.77.0.182:5146$江门1080P
四川卫视,http://125.92.140.171:4022/rtp/239.77.0.159:5146$江门1080P
贵州卫视,http://125.92.140.171:4022/rtp/239.77.0.230:5146$江门1080P
云南卫视,http://125.92.140.171:4022/rtp/239.253.43.37:5146$江门1080P
西藏卫视,http://125.92.140.171:4022/rtp/239.77.0.74:5146$江门576P
陕西卫视,http://125.92.140.171:4022/rtp/239.77.0.68:5146$江门576P
甘肃卫视,http://125.92.140.171:4022/rtp/239.77.0.189:5146$江门1080P
青海卫视,http://125.92.140.171:4022/rtp/239.77.0.71:5146$江门576P
宁夏卫视,http://125.92.140.171:4022/rtp/239.77.0.73:5146$江门576P
新疆卫视,http://125.92.140.171:4022/rtp/239.77.0.75:5146$江门576P
兵团卫视,http://125.92.140.171:4022/rtp/239.77.0.77:5146$江门576P

湖南卫视,http://116.21.122.42:8000/rtp/239.77.0.88:5146$广州1080P
东方卫视,http://116.21.122.42:8000/rtp/239.77.0.98:5146$广州1080P
浙江卫视,http://116.21.122.42:8000/rtp/239.77.0.89:5146$广州1080P
江苏卫视,http://116.21.122.42:8000/rtp/239.77.0.90:5146$广州1080P
广东卫视,http://116.21.122.42:8000/rtp/239.77.0.84:5146$广州1080P
深圳卫视,http://116.21.122.42:8000/rtp/239.77.0.92:5146$广州1080P
广西卫视,http://116.21.122.42:8000/rtp/239.77.0.139:5146$广州1080P
北京卫视,http://116.21.122.42:8000/rtp/239.77.0.91:5146$广州1080P
天津卫视,http://116.21.122.42:8000/rtp/239.77.0.97:5146$广州1080P
河北卫视,http://116.21.122.42:8000/rtp/239.77.0.148:5146$广州1080P
山西卫视,http://116.21.122.42:8000/rtp/239.77.0.69:5146$广州576P
内蒙古卫视,http://116.21.122.42:8000/rtp/239.77.0.70:5146$广州576P
辽宁卫视,http://116.21.122.42:8000/rtp/239.77.0.123:5146$广州1080P
吉林卫视,http://116.21.122.42:8000/rtp/239.77.0.150:5146$广州1080P
延边卫视,http://116.21.122.42:8000/rtp/239.77.0.10:5146$广州576P
黑龙江卫视,http://116.21.122.42:8000/rtp/239.77.0.93:5146$广州1080P
安徽卫视,http://116.21.122.42:8000/rtp/239.77.0.183:5146$广州1080P
东南卫视,http://116.21.122.42:8000/rtp/239.77.0.146:5146$广州1080P
江西卫视,http://116.21.122.42:8000/rtp/239.77.0.149:5146$广州1080P
山东卫视,http://116.21.122.42:8000/rtp/239.77.0.94:5146$广州1080P
河南卫视,http://116.21.122.42:8000/rtp/239.77.0.17:5146$广州1080P
湖北卫视,http://116.21.122.42:8000/rtp/239.77.0.95:5146$广州1080P
海南卫视,http://116.21.122.42:8000/rtp/239.253.43.35:5146$广州1080P
三沙卫视,http://116.21.122.42:8000/rtp/239.77.0.152:5146$广州576P
重庆卫视,http://116.21.122.42:8000/rtp/239.77.0.182:5146$广州1080P
四川卫视,http://116.21.122.42:8000/rtp/239.77.0.159:5146$广州1080P
贵州卫视,http://116.21.122.42:8000/rtp/239.77.0.230:5146$广州1080P
云南卫视,http://116.21.122.42:8000/rtp/239.253.43.37:5146$广州1080P
西藏卫视,http://116.21.122.42:8000/rtp/239.77.0.74:5146$广州576P
陕西卫视,http://116.21.122.42:8000/rtp/239.77.0.68:5146$广州576P
甘肃卫视,http://116.21.122.42:8000/rtp/239.77.0.189:5146$广州1080P
青海卫视,http://116.21.122.42:8000/rtp/239.77.0.71:5146$广州576P
宁夏卫视,http://116.21.122.42:8000/rtp/239.77.0.73:5146$广州576P
新疆卫视,http://116.21.122.42:8000/rtp/239.77.0.75:5146$广州576P
兵团卫视,http://116.21.122.42:8000/rtp/239.77.0.77:5146$广州576P

湖南卫视,http://113.89.244.219:4200/rtp/239.77.0.88:5146$深圳1080P
东方卫视,http://113.89.244.219:4200/rtp/239.77.0.98:5146$深圳1080P
浙江卫视,http://113.89.244.219:4200/rtp/239.77.0.89:5146$深圳1080P
江苏卫视,http://113.89.244.219:4200/rtp/239.77.0.90:5146$深圳1080P
广东卫视,http://113.89.244.219:4200/rtp/239.77.0.84:5146$深圳1080P
深圳卫视,http://113.89.244.219:4200/rtp/239.77.0.92:5146$深圳1080P
广西卫视,http://113.89.244.219:4200/rtp/239.77.0.139:5146$深圳1080P
北京卫视,http://113.89.244.219:4200/rtp/239.77.0.91:5146$深圳1080P
天津卫视,http://113.89.244.219:4200/rtp/239.77.0.97:5146$深圳1080P
河北卫视,http://113.89.244.219:4200/rtp/239.77.0.148:5146$深圳1080P
山西卫视,http://113.89.244.219:4200/rtp/239.77.0.69:5146$深圳576P
内蒙古卫视,http://113.89.244.219:4200/rtp/239.77.0.70:5146$深圳576P
辽宁卫视,http://113.89.244.219:4200/rtp/239.77.0.123:5146$深圳1080P
吉林卫视,http://113.89.244.219:4200/rtp/239.77.0.150:5146$深圳1080P
延边卫视,http://113.89.244.219:4200/rtp/239.77.0.10:5146$深圳576P
黑龙江卫视,http://113.89.244.219:4200/rtp/239.77.0.93:5146$深圳1080P
安徽卫视,http://113.89.244.219:4200/rtp/239.77.0.183:5146$深圳1080P
东南卫视,http://113.89.244.219:4200/rtp/239.77.0.146:5146$深圳1080P
江西卫视,http://113.89.244.219:4200/rtp/239.77.0.149:5146$深圳1080P
山东卫视,http://113.89.244.219:4200/rtp/239.77.0.94:5146$深圳1080P
河南卫视,http://113.89.244.219:4200/rtp/239.77.0.17:5146$深圳1080P
湖北卫视,http://113.89.244.219:4200/rtp/239.77.0.95:5146$深圳1080P
海南卫视,http://113.89.244.219:4200/rtp/239.253.43.35:5146$深圳1080P
三沙卫视,http://113.89.244.219:4200/rtp/239.77.0.152:5146$深圳576P
重庆卫视,http://113.89.244.219:4200/rtp/239.77.0.182:5146$深圳1080P
四川卫视,http://113.89.244.219:4200/rtp/239.77.0.159:5146$深圳1080P
贵州卫视,http://113.89.244.219:4200/rtp/239.77.0.230:5146$深圳1080P
云南卫视,http://113.89.244.219:4200/rtp/239.253.43.37:5146$深圳1080P
西藏卫视,http://113.89.244.219:4200/rtp/239.77.0.74:5146$深圳576P
陕西卫视,http://113.89.244.219:4200/rtp/239.77.0.68:5146$深圳576P
甘肃卫视,http://113.89.244.219:4200/rtp/239.77.0.189:5146$深圳1080P
青海卫视,http://113.89.244.219:4200/rtp/239.77.0.71:5146$深圳576P
宁夏卫视,http://113.89.244.219:4200/rtp/239.77.0.73:5146$深圳576P
新疆卫视,http://113.89.244.219:4200/rtp/239.77.0.75:5146$深圳576P
兵团卫视,http://113.89.244.219:4200/rtp/239.77.0.77:5146$深圳576P

湖南卫视,http://113.71.149.162:5555/rtp/239.77.0.88:5146$佛山1080P
东方卫视,http://113.71.149.162:5555/rtp/239.77.0.98:5146$佛山1080P
浙江卫视,http://113.71.149.162:5555/rtp/239.77.0.89:5146$佛山1080P
江苏卫视,http://113.71.149.162:5555/rtp/239.77.0.90:5146$佛山1080P
广东卫视,http://113.71.149.162:5555/rtp/239.77.0.84:5146$佛山1080P
深圳卫视,http://113.71.149.162:5555/rtp/239.77.0.92:5146$佛山1080P
广西卫视,http://113.71.149.162:5555/rtp/239.77.0.139:5146$佛山1080P
北京卫视,http://113.71.149.162:5555/rtp/239.77.0.91:5146$佛山1080P
天津卫视,http://113.71.149.162:5555/rtp/239.77.0.97:5146$佛山1080P
河北卫视,http://113.71.149.162:5555/rtp/239.77.0.148:5146$佛山1080P
山西卫视,http://113.71.149.162:5555/rtp/239.77.0.69:5146$佛山576P
内蒙古卫视,http://113.71.149.162:5555/rtp/239.77.0.70:5146$佛山576P
辽宁卫视,http://113.71.149.162:5555/rtp/239.77.0.123:5146$佛山1080P
吉林卫视,http://113.71.149.162:5555/rtp/239.77.0.150:5146$佛山1080P
延边卫视,http://113.71.149.162:5555/rtp/239.77.0.10:5146$佛山576P
黑龙江卫视,http://113.71.149.162:5555/rtp/239.77.0.93:5146$佛山1080P
安徽卫视,http://113.71.149.162:5555/rtp/239.77.0.183:5146$佛山1080P
东南卫视,http://113.71.149.162:5555/rtp/239.77.0.146:5146$佛山1080P
江西卫视,http://113.71.149.162:5555/rtp/239.77.0.149:5146$佛山1080P
山东卫视,http://113.71.149.162:5555/rtp/239.77.0.94:5146$佛山1080P
河南卫视,http://113.71.149.162:5555/rtp/239.77.0.17:5146$佛山1080P
湖北卫视,http://113.71.149.162:5555/rtp/239.77.0.95:5146$佛山1080P
海南卫视,http://113.71.149.162:5555/rtp/239.253.43.35:5146$佛山1080P
三沙卫视,http://113.71.149.162:5555/rtp/239.77.0.152:5146$佛山576P
重庆卫视,http://113.71.149.162:5555/rtp/239.77.0.182:5146$佛山1080P
四川卫视,http://113.71.149.162:5555/rtp/239.77.0.159:5146$佛山1080P
贵州卫视,http://113.71.149.162:5555/rtp/239.77.0.230:5146$佛山1080P
云南卫视,http://113.71.149.162:5555/rtp/239.253.43.37:5146$佛山1080P
西藏卫视,http://113.71.149.162:5555/rtp/239.77.0.74:5146$佛山576P
陕西卫视,http://113.71.149.162:5555/rtp/239.77.0.68:5146$佛山576P
甘肃卫视,http://113.71.149.162:5555/rtp/239.77.0.189:5146$佛山1080P
青海卫视,http://113.71.149.162:5555/rtp/239.77.0.71:5146$佛山576P
宁夏卫视,http://113.71.149.162:5555/rtp/239.77.0.73:5146$佛山576P
新疆卫视,http://113.71.149.162:5555/rtp/239.77.0.75:5146$佛山576P
兵团卫视,http://113.71.149.162:5555/rtp/239.77.0.77:5146$佛山576P

湖南卫视,http://59.34.139.213:4000/rtp/239.77.0.88:5146$茂名1080P
东方卫视,http://59.34.139.213:4000/rtp/239.77.0.98:5146$茂名1080P
浙江卫视,http://59.34.139.213:4000/rtp/239.77.0.89:5146$茂名1080P
江苏卫视,http://59.34.139.213:4000/rtp/239.77.0.90:5146$茂名1080P
广东卫视,http://59.34.139.213:4000/rtp/239.77.0.84:5146$茂名1080P
深圳卫视,http://59.34.139.213:4000/rtp/239.77.0.92:5146$茂名1080P
广西卫视,http://59.34.139.213:4000/rtp/239.77.0.139:5146$茂名1080P
北京卫视,http://59.34.139.213:4000/rtp/239.77.0.91:5146$茂名1080P
天津卫视,http://59.34.139.213:4000/rtp/239.77.0.97:5146$茂名1080P
河北卫视,http://59.34.139.213:4000/rtp/239.77.0.148:5146$茂名1080P
山西卫视,http://59.34.139.213:4000/rtp/239.77.0.69:5146$茂名576P
内蒙古卫视,http://59.34.139.213:4000/rtp/239.77.0.70:5146$茂名576P
辽宁卫视,http://59.34.139.213:4000/rtp/239.77.0.123:5146$茂名1080P
吉林卫视,http://59.34.139.213:4000/rtp/239.77.0.150:5146$茂名1080P
延边卫视,http://59.34.139.213:4000/rtp/239.77.0.10:5146$茂名576P
黑龙江卫视,http://59.34.139.213:4000/rtp/239.77.0.93:5146$茂名1080P
安徽卫视,http://59.34.139.213:4000/rtp/239.77.0.183:5146$茂名1080P
东南卫视,http://59.34.139.213:4000/rtp/239.77.0.146:5146$茂名1080P
江西卫视,http://59.34.139.213:4000/rtp/239.77.0.149:5146$茂名1080P
山东卫视,http://59.34.139.213:4000/rtp/239.77.0.94:5146$茂名1080P
河南卫视,http://59.34.139.213:4000/rtp/239.77.0.17:5146$茂名1080P
