
🇨🇳｜央视频道,#genre#
西藏卫视,http://58.252.12.164:8000/udp/239.77.0.74:5146
西藏卫视,http://58.252.12.164:8000/udp/239.77.1.49:5146
新疆卫视,http://58.252.12.164:8000/udp/239.77.0.75:5146
新疆卫视,http://58.252.12.164:8000/udp/239.77.1.53:5146
甘肃卫视,http://58.252.12.164:8000/udp/239.77.0.189:5146
兵团卫视,http://58.252.12.164:8000/udp/239.77.0.77:5146
兵团卫视,http://58.252.12.164:8000/udp/239.77.1.80:5146
厦门卫视,http://58.252.12.164:8000/udp/239.77.0.96:5146
三沙卫视,http://58.252.12.164:8000/udp/239.253.43.113:5146
延边卫视,http://58.252.12.164:8000/udp/239.77.0.10:5146
延边卫视,http://58.252.12.164:8000/udp/239.77.1.99:5146


云南卫视,http://59.36.182.134:9999/newlive/live/hls/19/live.m3u8
陕西卫视,http://59.36.182.134:9999/newlive/live/hls/20/live.m3u8
山西卫视,http://59.36.182.134:9999/newlive/live/hls/21/live.m3u8
内蒙古卫视,http://59.36.182.134:9999/newlive/live/hls/22/live.m3u8
青海卫视,http://59.36.182.134:9999/newlive/live/hls/23/live.m3u8
海南卫视,http://59.36.182.134:9999/newlive/live/hls/24/live.m3u8
宁夏卫视,http://59.36.182.134:9999/newlive/live/hls/25/live.m3u8
广东卫视,http://59.36.182.134:9999/newlive/live/hls/26/live.m3u8
广东体育,http://59.36.182.134:9999/newlive/live/hls/26/live.m3u8
嘉佳卡通,http://59.36.182.134:9999/newlive/live/hls/27/live.m3u8
云南卫视,http://59.36.182.134:9999/newlive/live/hls/28/live.m3u8
湖南卫视,http://59.36.182.134:9999/newlive/live/hls/29/live.m3u8
浙江卫视,http://59.36.182.134:9999/newlive/live/hls/30/live.m3u8
江苏卫视,http://59.36.182.134:9999/newlive/live/hls/31/live.m3u8
北京卫视,http://59.36.182.134:9999/newlive/live/hls/32/live.m3u8
深圳卫视,http://59.36.182.134:9999/newlive/live/hls/33/live.m3u8
黑龙江卫视,http://59.36.182.134:9999/newlive/live/hls/34/live.m3u8
湖北卫视,http://59.36.182.134:9999/newlive/live/hls/35/live.m3u8
天津卫视,http://59.36.182.134:9999/newlive/live/hls/36/live.m3u8
山东卫视,http://59.36.182.134:9999/newlive/live/hls/37/live.m3u8
东方卫视,http://59.36.182.134:9999/newlive/live/hls/38/live.m3u8
辽宁卫视,http://59.36.182.134:9999/newlive/live/hls/39/live.m3u8
四川卫视,http://59.36.182.134:9999/newlive/live/hls/40/live.m3u8
重庆卫视,http://59.36.182.134:9999/newlive/live/hls/41/live.m3u8
安徽卫视,http://59.36.182.134:9999/newlive/live/hls/42/live.m3u8
贵州卫视,http://59.36.182.134:9999/newlive/live/hls/43/live.m3u8
东南卫视,http://59.36.182.134:9999/newlive/live/hls/44/live.m3u8
河北卫视,http://59.36.182.134:9999/newlive/live/hls/45/live.m3u8
江西卫视,http://59.36.182.134:9999/newlive/live/hls/46/live.m3u8
吉林卫视,http://59.36.182.134:9999/newlive/live/hls/47/live.m3u8
广西卫视,http://59.36.182.134:9999/newlive/live/hls/48/live.m3u8
河南卫视,http://59.36.182.134:9999/newlive/live/hls/49/live.m3u8
新疆卫视,http://59.36.182.134:9999/newlive/live/hls/50/live.m3u8


湖南卫视,http://125.92.140.171:4022/rtp/239.77.0.88:5146$江门1080P
东方卫视,http://125.92.140.171:4022/rtp/239.77.0.98:5146$江门1080P
浙江卫视,http://125.92.140.171:4022/rtp/239.77.0.89:5146$江门1080P
江苏卫视,http://125.92.140.171:4022/rtp/239.77.0.90:5146$江门1080P
广东卫视,http://125.92.140.171:4022/rtp/239.77.0.84:5146$江门1080P
深圳卫视,http://125.92.140.171:4022/rtp/239.77.0.92:5146$江门1080P
广西卫视,http://125.92.140.171:4022/rtp/239.77.0.139:5146$江门1080P
北京卫视,http://125.92.140.171:4022/rtp/239.77.0.91:5146$江门1080P
天津卫视,http://125.92.140.171:4022/rtp/239.77.0.97:5146$江门1080P
河北卫视,http://125.92.140.171:4022/rtp/239.77.0.148:5146$江门1080P
山西卫视,http://125.92.140.171:4022/rtp/239.77.0.69:5146$江门576P
内蒙古卫视,http://125.92.140.171:4022/rtp/239.77.0.70:5146$江门576P
辽宁卫视,http://125.92.140.171:4022/rtp/239.77.0.123:5146$江门1080P
吉林卫视,http://125.92.140.171:4022/rtp/239.77.0.150:5146$江门1080P
延边卫视,http://125.92.140.171:4022/rtp/239.77.0.10:5146$江门576P
黑龙江卫视,http://125.92.140.171:4022/rtp/239.77.0.93:5146$江门1080P
安徽卫视,http://125.92.140.171:4022/rtp/239.77.0.183:5146$江门1080P
东南卫视,http://125.92.140.171:4022/rtp/239.77.0.146:5146$江门1080P
江西卫视,http://125.92.140.171:4022/rtp/239.77.0.149:5146$江门1080P
山东卫视,http://125.92.140.171:4022/rtp/239.77.0.94:5146$江门1080P
河南卫视,http://125.92.140.171:4022/rtp/239.77.0.17:5146$江门1080P
湖北卫视,http://125.92.140.171:4022/rtp/239.77.0.95:5146$江门1080P
海南卫视,http://125.92.140.171:4022/rtp/239.253.43.35:5146$江门1080P
三沙卫视,http://125.92.140.171:4022/rtp/239.77.0.152:5146$江门576P
重庆卫视,http://125.92.140.171:4022/rtp/239.77.0.182:5146$江门1080P
四川卫视,http://125.92.140.171:4022/rtp/239.77.0.159:5146$江门1080P
贵州卫视,http://125.92.140.171:4022/rtp/239.77.0.230:5146$江门1080P
云南卫视,http://125.92.140.171:4022/rtp/239.253.43.37:5146$江门1080P
西藏卫视,http://125.92.140.171:4022/rtp/239.77.0.74:5146$江门576P
陕西卫视,http://125.92.140.171:4022/rtp/239.77.0.68:5146$江门576P
甘肃卫视,http://125.92.140.171:4022/rtp/239.77.0.189:5146$江门1080P
青海卫视,http://125.92.140.171:4022/rtp/239.77.0.71:5146$江门576P
宁夏卫视,http://125.92.140.171:4022/rtp/239.77.0.73:5146$江门576P
新疆卫视,http://125.92.140.171:4022/rtp/239.77.0.75:5146$江门576P
兵团卫视,http://125.92.140.171:4022/rtp/239.77.0.77:5146$江门576P

湖南卫视,http://116.21.122.42:8000/rtp/239.77.0.88:5146$广州1080P
东方卫视,http://116.21.122.42:8000/rtp/239.77.0.98:5146$广州1080P
浙江卫视,http://116.21.122.42:8000/rtp/239.77.0.89:5146$广州1080P
江苏卫视,http://116.21.122.42:8000/rtp/239.77.0.90:5146$广州1080P
广东卫视,http://116.21.122.42:8000/rtp/239.77.0.84:5146$广州1080P
深圳卫视,http://116.21.122.42:8000/rtp/239.77.0.92:5146$广州1080P
广西卫视,http://116.21.122.42:8000/rtp/239.77.0.139:5146$广州1080P
北京卫视,http://116.21.122.42:8000/rtp/239.77.0.91:5146$广州1080P
天津卫视,http://116.21.122.42:8000/rtp/239.77.0.97:5146$广州1080P
河北卫视,http://116.21.122.42:8000/rtp/239.77.0.148:5146$广州1080P
山西卫视,http://116.21.122.42:8000/rtp/239.77.0.69:5146$广州576P
内蒙古卫视,http://116.21.122.42:8000/rtp/239.77.0.70:5146$广州576P
辽宁卫视,http://116.21.122.42:8000/rtp/239.77.0.123:5146$广州1080P
吉林卫视,http://116.21.122.42:8000/rtp/239.77.0.150:5146$广州1080P
延边卫视,http://116.21.122.42:8000/rtp/239.77.0.10:5146$广州576P
黑龙江卫视,http://116.21.122.42:8000/rtp/239.77.0.93:5146$广州1080P
安徽卫视,http://116.21.122.42:8000/rtp/239.77.0.183:5146$广州1080P
东南卫视,http://116.21.122.42:8000/rtp/239.77.0.146:5146$广州1080P
江西卫视,http://116.21.122.42:8000/rtp/239.77.0.149:5146$广州1080P
山东卫视,http://116.21.122.42:8000/rtp/239.77.0.94:5146$广州1080P
河南卫视,http://116.21.122.42:8000/rtp/239.77.0.17:5146$广州1080P
湖北卫视,http://116.21.122.42:8000/rtp/239.77.0.95:5146$广州1080P
海南卫视,http://116.21.122.42:8000/rtp/239.253.43.35:5146$广州1080P
三沙卫视,http://116.21.122.42:8000/rtp/239.77.0.152:5146$广州576P
重庆卫视,http://116.21.122.42:8000/rtp/239.77.0.182:5146$广州1080P
四川卫视,http://116.21.122.42:8000/rtp/239.77.0.159:5146$广州1080P
贵州卫视,http://116.21.122.42:8000/rtp/239.77.0.230:5146$广州1080P
云南卫视,http://116.21.122.42:8000/rtp/239.253.43.37:5146$广州1080P
西藏卫视,http://116.21.122.42:8000/rtp/239.77.0.74:5146$广州576P
陕西卫视,http://116.21.122.42:8000/rtp/239.77.0.68:5146$广州576P
甘肃卫视,http://116.21.122.42:8000/rtp/239.77.0.189:5146$广州1080P
青海卫视,http://116.21.122.42:8000/rtp/239.77.0.71:5146$广州576P
宁夏卫视,http://116.21.122.42:8000/rtp/239.77.0.73:5146$广州576P
新疆卫视,http://116.21.122.42:8000/rtp/239.77.0.75:5146$广州576P
兵团卫视,http://116.21.122.42:8000/rtp/239.77.0.77:5146$广州576P

湖南卫视,http://113.89.244.219:4200/rtp/239.77.0.88:5146$深圳1080P
东方卫视,http://113.89.244.219:4200/rtp/239.77.0.98:5146$深圳1080P
浙江卫视,http://113.89.244.219:4200/rtp/239.77.0.89:5146$深圳1080P
江苏卫视,http://113.89.244.219:4200/rtp/239.77.0.90:5146$深圳1080P
广东卫视,http://113.89.244.219:4200/rtp/239.77.0.84:5146$深圳1080P
深圳卫视,http://113.89.244.219:4200/rtp/239.77.0.92:5146$深圳1080P
广西卫视,http://113.89.244.219:4200/rtp/239.77.0.139:5146$深圳1080P
北京卫视,http://113.89.244.219:4200/rtp/239.77.0.91:5146$深圳1080P
天津卫视,http://113.89.244.219:4200/rtp/239.77.0.97:5146$深圳1080P
河北卫视,http://113.89.244.219:4200/rtp/239.77.0.148:5146$深圳1080P
山西卫视,http://113.89.244.219:4200/rtp/239.77.0.69:5146$深圳576P
内蒙古卫视,http://113.89.244.219:4200/rtp/239.77.0.70:5146$深圳576P
辽宁卫视,http://113.89.244.219:4200/rtp/239.77.0.123:5146$深圳1080P
吉林卫视,http://113.89.244.219:4200/rtp/239.77.0.150:5146$深圳1080P
延边卫视,http://113.89.244.219:4200/rtp/239.77.0.10:5146$深圳576P
黑龙江卫视,http://113.89.244.219:4200/rtp/239.77.0.93:5146$深圳1080P
安徽卫视,http://113.89.244.219:4200/rtp/239.77.0.183:5146$深圳1080P
东南卫视,http://113.89.244.219:4200/rtp/239.77.0.146:5146$深圳1080P
江西卫视,http://113.89.244.219:4200/rtp/239.77.0.149:5146$深圳1080P
山东卫视,http://113.89.244.219:4200/rtp/239.77.0.94:5146$深圳1080P
河南卫视,http://113.89.244.219:4200/rtp/239.77.0.17:5146$深圳1080P
湖北卫视,http://113.89.244.219:4200/rtp/239.77.0.95:5146$深圳1080P
海南卫视,http://113.89.244.219:4200/rtp/239.253.43.35:5146$深圳1080P
三沙卫视,http://113.89.244.219:4200/rtp/239.77.0.152:5146$深圳576P
重庆卫视,http://113.89.244.219:4200/rtp/239.77.0.182:5146$深圳1080P
四川卫视,http://113.89.244.219:4200/rtp/239.77.0.159:5146$深圳1080P
贵州卫视,http://113.89.244.219:4200/rtp/239.77.0.230:5146$深圳1080P
云南卫视,http://113.89.244.219:4200/rtp/239.253.43.37:5146$深圳1080P
西藏卫视,http://113.89.244.219:4200/rtp/239.77.0.74:5146$深圳576P
陕西卫视,http://113.89.244.219:4200/rtp/239.77.0.68:5146$深圳576P
甘肃卫视,http://113.89.244.219:4200/rtp/239.77.0.189:5146$深圳1080P
青海卫视,http://113.89.244.219:4200/rtp/239.77.0.71:5146$深圳576P
宁夏卫视,http://113.89.244.219:4200/rtp/239.77.0.73:5146$深圳576P
新疆卫视,http://113.89.244.219:4200/rtp/239.77.0.75:5146$深圳576P
兵团卫视,http://113.89.244.219:4200/rtp/239.77.0.77:5146$深圳576P

湖南卫视,http://113.71.149.162:5555/rtp/239.77.0.88:5146$佛山1080P
东方卫视,http://113.71.149.162:5555/rtp/239.77.0.98:5146$佛山1080P
浙江卫视,http://113.71.149.162:5555/rtp/239.77.0.89:5146$佛山1080P
江苏卫视,http://113.71.149.162:5555/rtp/239.77.0.90:5146$佛山1080P
广东卫视,http://113.71.149.162:5555/rtp/239.77.0.84:5146$佛山1080P
深圳卫视,http://113.71.149.162:5555/rtp/239.77.0.92:5146$佛山1080P
广西卫视,http://113.71.149.162:5555/rtp/239.77.0.139:5146$佛山1080P
北京卫视,http://113.71.149.162:5555/rtp/239.77.0.91:5146$佛山1080P
天津卫视,http://113.71.149.162:5555/rtp/239.77.0.97:5146$佛山1080P
河北卫视,http://113.71.149.162:5555/rtp/239.77.0.148:5146$佛山1080P
山西卫视,http://113.71.149.162:5555/rtp/239.77.0.69:5146$佛山576P
内蒙古卫视,http://113.71.149.162:5555/rtp/239.77.0.70:5146$佛山576P
辽宁卫视,http://113.71.149.162:5555/rtp/239.77.0.123:5146$佛山1080P
吉林卫视,http://113.71.149.162:5555/rtp/239.77.0.150:5146$佛山1080P
延边卫视,http://113.71.149.162:5555/rtp/239.77.0.10:5146$佛山576P
黑龙江卫视,http://113.71.149.162:5555/rtp/239.77.0.93:5146$佛山1080P
安徽卫视,http://113.71.149.162:5555/rtp/239.77.0.183:5146$佛山1080P
东南卫视,http://113.71.149.162:5555/rtp/239.77.0.146:5146$佛山1080P
江西卫视,http://113.71.149.162:5555/rtp/239.77.0.149:5146$佛山1080P
山东卫视,http://113.71.149.162:5555/rtp/239.77.0.94:5146$佛山1080P
河南卫视,http://113.71.149.162:5555/rtp/239.77.0.17:5146$佛山1080P
湖北卫视,http://113.71.149.162:5555/rtp/239.77.0.95:5146$佛山1080P
海南卫视,http://113.71.149.162:5555/rtp/239.253.43.35:5146$佛山1080P
三沙卫视,http://113.71.149.162:5555/rtp/239.77.0.152:5146$佛山576P
重庆卫视,http://113.71.149.162:5555/rtp/239.77.0.182:5146$佛山1080P
四川卫视,http://113.71.149.162:5555/rtp/239.77.0.159:5146$佛山1080P
贵州卫视,http://113.71.149.162:5555/rtp/239.77.0.230:5146$佛山1080P
云南卫视,http://113.71.149.162:5555/rtp/239.253.43.37:5146$佛山1080P
西藏卫视,http://113.71.149.162:5555/rtp/239.77.0.74:5146$佛山576P
陕西卫视,http://113.71.149.162:5555/rtp/239.77.0.68:5146$佛山576P
甘肃卫视,http://113.71.149.162:5555/rtp/239.77.0.189:5146$佛山1080P
青海卫视,http://113.71.149.162:5555/rtp/239.77.0.71:5146$佛山576P
宁夏卫视,http://113.71.149.162:5555/rtp/239.77.0.73:5146$佛山576P
新疆卫视,http://113.71.149.162:5555/rtp/239.77.0.75:5146$佛山576P
兵团卫视,http://113.71.149.162:5555/rtp/239.77.0.77:5146$佛山576P

湖南卫视,http://59.34.139.213:4000/rtp/239.77.0.88:5146$茂名1080P
东方卫视,http://59.34.139.213:4000/rtp/239.77.0.98:5146$茂名1080P
浙江卫视,http://59.34.139.213:4000/rtp/239.77.0.89:5146$茂名1080P
江苏卫视,http://59.34.139.213:4000/rtp/239.77.0.90:5146$茂名1080P
广东卫视,http://59.34.139.213:4000/rtp/239.77.0.84:5146$茂名1080P
深圳卫视,http://59.34.139.213:4000/rtp/239.77.0.92:5146$茂名1080P
广西卫视,http://59.34.139.213:4000/rtp/239.77.0.139:5146$茂名1080P
北京卫视,http://59.34.139.213:4000/rtp/239.77.0.91:5146$茂名1080P
天津卫视,http://59.34.139.213:4000/rtp/239.77.0.97:5146$茂名1080P
河北卫视,http://59.34.139.213:4000/rtp/239.77.0.148:5146$茂名1080P
山西卫视,http://59.34.139.213:4000/rtp/239.77.0.69:5146$茂名576P
内蒙古卫视,http://59.34.139.213:4000/rtp/239.77.0.70:5146$茂名576P
辽宁卫视,http://59.34.139.213:4000/rtp/239.77.0.123:5146$茂名1080P
吉林卫视,http://59.34.139.213:4000/rtp/239.77.0.150:5146$茂名1080P
延边卫视,http://59.34.139.213:4000/rtp/239.77.0.10:5146$茂名576P
黑龙江卫视,http://59.34.139.213:4000/rtp/239.77.0.93:5146$茂名1080P
安徽卫视,http://59.34.139.213:4000/rtp/239.77.0.183:5146$茂名1080P
东南卫视,http://59.34.139.213:4000/rtp/239.77.0.146:5146$茂名1080P
江西卫视,http://59.34.139.213:4000/rtp/239.77.0.149:5146$茂名1080P
山东卫视,http://59.34.139.213:4000/rtp/239.77.0.94:5146$茂名1080P
河南卫视,http://59.34.139.213:4000/rtp/239.77.0.17:5146$茂名1080P
湖北卫视,http://59.34.139.213:4000/rtp/239.77.0.95:5146$茂名1080P
海南卫视,http://59.34.139.213:4000/rtp/239.253.43.35:5146$茂名1080P
三沙卫视,http://59.34.139.213:4000/rtp/239.77.0.152:5146$茂名576P
重庆卫视,http://59.34.139.213:4000/rtp/239.77.0.182:5146$茂名1080P
四川卫视,http://59.34.139.213:4000/rtp/239.77.0.159:5146$茂名1080P
贵州卫视,http://59.34.139.213:4000/rtp/239.77.0.230:5146$茂名1080P
云南卫视,http://59.34.139.213:4000/rtp/239.253.43.37:5146$茂名1080P
西藏卫视,http://59.34.139.213:4000/rtp/239.77.0.74:5146$茂名576P
陕西卫视,http://59.34.139.213:4000/rtp/239.77.0.68:5146$茂名576P
甘肃卫视,http://59.34.139.213:4000/rtp/239.77.0.189:5146$茂名1080P
青海卫视,http://59.34.139.213:4000/rtp/239.77.0.71:5146$茂名576P
宁夏卫视,http://59.34.139.213:4000/rtp/239.77.0.73:5146$茂名576P
新疆卫视,http://59.34.139.213:4000/rtp/239.77.0.75:5146$茂名576P
兵团卫视,http://59.34.139.213:4000/rtp/239.77.0.77:5146$茂名576P

🇭🇰｜香港,#genre#

TVB翡翠台,p3p://108.181.32.169:26353/641009ee000871369800bf4762e35621
TVB翡翠台(b),p3p://108.181.32.169:26353/6410094a000234c597fe3d0e63905877
TVB翡翠台MY,p3p://108.181.32.169:26353/64100a0b000cbbda980131a946a90bc0
TVB明珠台Pearl,p3p://108.181.32.169:26353/64100a2a0003a57f9801a86d6b050a59
TVB星河粤语,p3p://108.181.32.169:26353/641021c50003c5af985dddf037af353c
TVB星河国语,p3p://108.181.32.169:26353/641021e900026b0f985e6a374d7d56bb
TVB功夫台,p3p://108.181.32.169:26353/6411291b0004b01b9c62861646d00929
TVB娱乐新闻台,p3p://108.181.32.169:26353/64102219000c6f74985f28485a5a5799
TVB J2,p3p://108.181.32.169:26353/641021800006a527985cd1244315142d

無線新聞台,p3p://108.181.32.169:26353/64100a940006c6399803474b6281105f
無線新聞台(b),p3p://108.181.32.169:26353/641010d400018818981bafed68b74c1b
無線財經台,p3p://108.181.32.169:26353/64100aec000c7bc59804a081537730cb
NOW财经台,p3p://108.181.32.169:26353/641020d00004bf91985a212731011c3c
NOW直播台,p3p://108.181.32.169:26353/6417e77b0007feb1b6b9f4ca25bc6e04
NOW新闻台,p3p://108.181.32.169:26353/6410254c0006df63986ba60f292a7500
电影Mov,#genre#
TVB 粤语片台 HYTV,p3p://108.181.32.169:26353/641022340009a273985f91092cb6113d
電影一台,p3p://108.181.32.169:26353/6410224e00097a01985ff68e53d22e70
CCM 天映经典,p3p://108.181.32.169:26353/64124d990007b0aaa0d9131033d9354a
CCM 天映经典 CN中英字幕,p3p://108.181.32.169:26353/64124dd500082194a0d9fd8d736a3dff
Celestial MY 天映,p3p://108.181.32.169:26353/64124e2b000b454ba0db4e4b137c6137
Celestial MY 天映2,p3p://108.181.32.169:26353/64124e0f00045619a0dadf2552b73bf8
CatchPlay電影台,p3p://108.181.32.169:26353/64252479000b7f1aea6ffd6177e3015c
電影一台,p3p://108.181.32.169:26353/6410224e00097a01985ff68e53d22e70
HBO tw,p3p://108.181.32.169:26353/64137f0b0006a17fa58238155813216c
HBO家庭,p3p://108.181.32.169:26353/64137f3c000d4a86a582f93235111bc5
HBO强档,p3p://108.181.32.169:26353/64137f700008f329a583c3344ddf5dfc
HBO原创,p3p://108.181.32.169:26353/64137f970005246ea5845a9326ce6233
龙翔时代电影 ,p3p://108.181.32.169:26353/642d014b0009f96e092658cb4e1b23ff
愛爾達影劇台,p3p://108.181.32.169:26353/6425243c00046a2eea6f0d4964f8022d
好莱坞电影台,p3p://108.181.32.169:26353/6425244f0001184fea6f56a70aca63d2
卫视电影台scm,p3p://108.181.32.169:26353/642525150008a4ecea725e071929091e
星卫HD电影,p3p://108.181.32.169:26353/642521030009ef43ea62780c438e2a38
美亚电影台,p3p://108.181.32.169:26353/642525310003ad3cea72ca2155c734c3
卫视HD电影,p3p://108.181.32.169:26353/6425253c0007ee60ea72f6307ae25fdd
衛視中文 HD Star Chinese,p3p://108.181.32.169:26353/64252507000eefc4ea7228f32f390502
TVB经典台,p3p://108.181.32.169:26353/6410219e0000704b985d44bd2a501d47
TVB爆谷台,p3p://108.181.32.169:26353/641af90c000328bac2b691f11db2274a
TVB星影台,p3p://108.181.32.169:26353/641af926000cc2b9c2b6f9f75c8d2b97
好莱坞电影台,p3p://108.181.32.169:26353/6425244f0001184fea6f56a70aca63d2
卫视电影台scm,p3p://108.181.32.169:26353/642525150008a4ecea725e071929091e
星卫HD电影,p3p://108.181.32.169:26353/642521030009ef43ea62780c438e2a38
美亚电影台,p3p://108.181.32.169:26353/642525310003ad3cea72ca2155c734c3
卫视HD电影,p3p://108.181.32.169:26353/6425253c0007ee60ea72f6307ae25fdd
東森电影台,p3p://108.181.32.169:26353/64253899000a078deabe99ff587050b0
東森洋片,p3p://108.181.32.169:26353/64251f8a0008854aea5cb6fe64e47b4e
纬来电影,p3p://108.181.32.169:26353/64251eae0001bef7ea5959e100ae671e
龍祥電影台 ,p3p://108.181.32.169:26353/642d014b0009f96e092658cb4e1b23ff


翡翠台(b),p3p://108.181.32.169:26353/6410094a000234c597fe3d0e63905877
翡翠台MY,p3p://108.181.32.169:26353/64100a0b000cbbda980131a946a90bc0
TVB黃金翡翠台,p3p://108.181.32.169:26353/64206c63000c3a90d801201c5fe2483a


星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
凤凰测试,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$湖南电信
凤凰中文,http://113.64.145.132:8081/hls/37/index.m3u8
凤凰中文,http://kuanglong.vicp.hk:2121/udp/239.93.16.31:8012$四川电信
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192$四川电信
凤凰中文,http://113.64.145.195:8081/hls/37/index.m3u8$广东电信
凤凰中文,http://183.135.226.196:4022/rtp/233.50.200.191:5140$浙江电信
凤凰中文,http://110.178.52.119:8084/udp/239.1.1.126:8126$山西电信
凤凰中文,http://mail.petzhu.top:7000/rtp/239.254.201.2:5226$河北电信
凤凰中文,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$福建电信
凤凰中文,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$福建电信
凤凰资讯,http://119.4.54.112:8848/udp/239.93.0.118:2191
凤凰资讯,http://222.211.227.103:2345/udp/239.93.0.118:2191
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,http://113.64.145.61:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.229:8081/hls/36/index.m3u8
凤凰资讯,http://php.jdshipin.com:8880/jydx.php?id=36
凤凰资讯,http://183.135.226.196:4022/rtp/233.50.200.192:5140$浙江电信
凤凰资讯,http://110.178.52.119:8084/udp/239.1.1.127:8127$山西电信
凤凰资讯,http://tv.sd.cn/sichuan?id=239.93.1.4:2191$四川电信
凤凰资讯,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$福建电信
凤凰资讯,http://mail.petzhu.top:7000/rtp/239.254.201.3:5227$河北电信
凤凰资讯,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$福建电信
凤凰香港,http://113.64.145.132:8081/hls/38/index.m3u8
大爱一套,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二套,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大立TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
环球电视,http://live.cgtn.com/500/prog_index.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8?$720P
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$1080P
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8?$720P
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?$1080P
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8?$720P
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?$1080P


🇲🇴｜澳门,#genre#
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u

澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://nettvpro.live/hls/lotustv.php
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
澳门莲花,http://nettvpro.live/hls/lotustv.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://hz752.love:63/vvs/lotus.php
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w930384390.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/chunklist_w536801574.m3u8
澳视葡文,http://61.244.22.5/ch2/ch2.live/chunklist_w473430935.m3u8
澳视体育,http://61.244.22.5/ch4/sport_ch4.live/chunklist_w1501922041.m3u8
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/chunklist_w2010893960.m3u8


🇹🇼｜湾仔,#genre#


台視,rtmp://220.130.201.73/sat/tv071
中視,rtmp://220.130.201.73/sat/tv091
華視,rtmp://220.130.201.73/sat/tv111
民視,rtmp://220.130.201.73/sat/tv051
東森超視,rtmp://220.130.201.73/sat/tv331
緯來育樂,rtmp://220.130.201.73/sat/tv701
